2026/05/21 23:43更新,#genre#
上海哈哈炫动,http://111.127.156.3:51234/rtp/239.29.0.128:5000
广东嘉佳卡通,http://111.127.156.3:51234/rtp/239.29.0.126:5000
江苏优漫卡通,http://111.127.156.3:51234/rtp/239.29.0.127:5000
光影,http://111.127.156.3:51234/rtp/239.29.1.32:5001
金色频道,http://111.127.156.3:51234/rtp/239.29.0.195:5000
七彩戏剧,http://111.127.156.3:51234/rtp/239.29.1.26:5001
极速汽车,http://111.127.156.3:51234/rtp/239.29.0.199:5000

乌海新闻综合,http://111.127.156.3:51234/rtp/239.29.0.11:5000
乌海都市生活,http://111.127.156.3:51234/rtp/239.29.0.12:5000
兴安影视娱乐,http://111.127.156.3:51234/rtp/239.29.0.18:5000
兴安文化旅游,http://111.127.156.3:51234/rtp/239.29.0.17:5000
兴安新闻综合,http://111.127.156.3:51234/rtp/239.29.0.16:5000
内蒙古农牧频道,http://111.127.156.3:51234/rtp/239.29.0.209:5000
内蒙古少儿频道,http://111.127.156.3:51234/rtp/239.29.0.207:5000
内蒙古文体娱乐,http://111.127.156.3:51234/rtp/239.29.0.211:5000
内蒙古新闻综合,http://111.127.156.3:51234/rtp/239.29.0.208:5000
内蒙古经济生活,http://111.127.156.3:51234/rtp/239.29.0.212:5000
内蒙古蒙语频道,http://111.127.156.3:51234/rtp/239.29.0.210:5000
内蒙古购物,http://111.127.156.3:51234/rtp/239.29.0.1:5000
内蒙古频道八分屏,http://111.127.156.3:51234/rtp/239.29.1.118:5000
包头新闻综合,http://111.127.156.3:51234/rtp/239.29.0.111:5000
包头生活服务,http://111.127.156.3:51234/rtp/239.29.0.112:5000
包头经济频道,http://111.127.156.3:51234/rtp/239.29.0.204:5000
赤峰影视娱乐,http://111.127.156.3:51234/rtp/239.29.0.15:5000
赤峰新闻综合,http://111.127.156.3:51234/rtp/239.29.0.13:5000
赤峰经济服务,http://111.127.156.3:51234/rtp/239.29.0.14:5000
通辽城市服务,http://111.127.156.3:51234/rtp/239.29.0.42:5000
通辽新闻综合,http://111.127.156.3:51234/rtp/239.29.0.41:5000
通辽蒙语频道,http://111.127.156.3:51234/rtp/239.29.0.40:5000
阿拉善新闻综合,http://111.127.156.3:51234/rtp/239.29.0.28:5000
阿拉善经济,http://111.127.156.3:51234/rtp/239.29.0.29:5000

4K,http://111.127.156.3:51234/rtp/239.29.1.131:5000
ELTV,http://111.127.156.3:51234/rtp/239.29.1.113:5000
IPTV3综艺,http://111.127.156.3:51234/rtp/239.29.1.18:5001
IPTV6华数电影,http://111.127.156.3:51234/rtp/239.29.1.20:5001
IPTV8电视剧,http://111.127.156.3:51234/rtp/239.29.1.21:5001
IPTV法制,http://111.127.156.3:51234/rtp/239.29.1.22:5001
IPTV野外,http://111.127.156.3:51234/rtp/239.29.1.25:5001
XHTV,http://111.127.156.3:51234/rtp/239.29.0.187:5000
东乌旗,http://111.127.156.3:51234/rtp/239.29.0.180:5000
丰镇电视台,http://111.127.156.3:51234/rtp/239.29.1.103:5000
乌拉特中旗,http://111.127.156.3:51234/rtp/239.29.0.152:5000
乌拉特前旗,http://111.127.156.3:51234/rtp/239.29.0.150:5000
乌拉特后旗,http://111.127.156.3:51234/rtp/239.29.0.151:5000
乌盟新闻综合,http://111.127.156.3:51234/rtp/239.29.0.22:5000
乌盟生活,http://111.127.156.3:51234/rtp/239.29.0.24:5000
乌盟经济生活,http://111.127.156.3:51234/rtp/239.29.0.23:5000
五原,http://111.127.156.3:51234/rtp/239.29.0.148:5000
伊金霍洛旗综合,http://111.127.156.3:51234/rtp/239.29.1.105:5000
克什克腾旗,http://111.127.156.3:51234/rtp/239.29.1.110:5000
全纪实,http://111.127.156.3:51234/rtp/239.29.0.202:5000
农林卫视,http://111.127.156.3:51234/rtp/239.29.0.129:5000
准格尔综合频道,http://111.127.156.3:51234/rtp/239.29.0.192:5000
动画,http://111.127.156.3:51234/rtp/239.29.1.38:5001
十分屏1,http://111.127.156.3:51234/rtp/239.29.1.119:5000
十分屏2,http://111.127.156.3:51234/rtp/239.29.1.117:5000
十分屏3,http://111.127.156.3:51234/rtp/239.29.1.116:5000
呼伦贝尔文化旅游,http://111.127.156.3:51234/rtp/239.29.0.20:5000
呼伦贝尔新闻综合,http://111.127.156.3:51234/rtp/239.29.0.19:5000
呼伦贝尔生活资讯,http://111.127.156.3:51234/rtp/239.29.0.21:5000
呼市影视娱乐,http://111.127.156.3:51234/rtp/239.29.0.37:5000
呼市新闻综合,http://111.127.156.3:51234/rtp/239.29.0.35:5000
呼市都市,http://111.127.156.3:51234/rtp/239.29.0.36:5000
和林格尔,http://111.127.156.3:51234/rtp/239.29.0.183:5000
喀喇沁县,http://111.127.156.3:51234/rtp/239.29.1.150:5000
土左旗,http://111.127.156.3:51234/rtp/239.29.0.188:5000
地理,http://111.127.156.3:51234/rtp/239.29.1.46:5001
墨宝,http://111.127.156.3:51234/rtp/239.29.0.140:5000
多伦,http://111.127.156.3:51234/rtp/239.29.0.155:5000
太仆寺旗,http://111.127.156.3:51234/rtp/239.29.0.154:5000
好学生,http://111.127.156.3:51234/rtp/239.29.1.49:5001
察右中旗,http://111.127.156.3:51234/rtp/239.29.1.106:5000
巴彦淖尔影视娱乐,http://111.127.156.3:51234/rtp/239.29.0.27:5000
巴彦淖尔新闻综合,http://111.127.156.3:51234/rtp/239.29.0.25:5000
巴彦淖尔经济生活,http://111.127.156.3:51234/rtp/239.29.0.26:5000
库伦电视台,http://111.127.156.3:51234/rtp/239.29.1.100:5000
扎兰屯,http://111.127.156.3:51234/rtp/239.29.1.109:5000
扎赉特旗,http://111.127.156.3:51234/rtp/239.29.0.185:5000
托克托电视台,http://111.127.156.3:51234/rtp/239.29.0.146:5000
收视指南,http://111.127.156.3:51234/rtp/239.29.1.58:5001
早教,http://111.127.156.3:51234/rtp/239.29.1.61:5001
时尚生活,http://111.127.156.3:51234/rtp/239.29.0.201:5000
杭后电视台,http://111.127.156.3:51234/rtp/239.29.0.149:5000
正蓝旗,http://111.127.156.3:51234/rtp/239.29.0.147:5000
正镶白旗,http://111.127.156.3:51234/rtp/239.29.0.153:5000
武川,http://111.127.156.3:51234/rtp/239.29.0.182:5000
法制天地,http://111.127.156.3:51234/rtp/239.29.0.196:5000
满洲里,http://111.127.156.3:51234/rtp/239.29.0.34:5000
爱上4K,http://111.127.156.3:51234/rtp/239.29.0.169:5000
爱生活,http://111.127.156.3:51234/rtp/239.29.1.94:5001
相声小品,http://111.127.156.3:51234/rtp/239.29.1.23:5001
磴口,http://111.127.156.3:51234/rtp/239.29.0.156:5000
科右中旗,http://111.127.156.3:51234/rtp/239.29.0.178:5000
突泉电视台,http://111.127.156.3:51234/rtp/239.29.0.174:5000
精选,http://111.127.156.3:51234/rtp/239.29.1.77:5001
美人,http://111.127.156.3:51234/rtp/239.29.0.136:5000
翁牛特,http://111.127.156.3:51234/rtp/239.29.0.186:5000
苏尼特右旗,http://111.127.156.3:51234/rtp/239.29.0.191:5000
苏尼特左旗,http://111.127.156.3:51234/rtp/239.29.0.190:5000
西乌电视台,http://111.127.156.3:51234/rtp/239.29.0.181:5000
谍战剧场,http://111.127.156.3:51234/rtp/239.29.1.24:5001
足球,http://111.127.156.3:51234/rtp/239.29.0.142:5000
达茂电视台,http://111.127.156.3:51234/rtp/239.29.1.101:5000
鄂尔多斯新闻综合,http://111.127.156.3:51234/rtp/239.29.0.30:5000
鄂尔多斯生活,http://111.127.156.3:51234/rtp/239.29.0.32:5000
鄂尔多斯经济服务,http://111.127.156.3:51234/rtp/239.29.0.31:5000
鄂尔多斯蒙语频道,http://111.127.156.3:51234/rtp/239.29.0.33:5000
鉴赏,http://111.127.156.3:51234/rtp/239.29.0.137:5000
锡林郭勒1,http://111.127.156.3:51234/rtp/239.29.0.38:5000
锡林郭勒2,http://111.127.156.3:51234/rtp/239.29.0.39:5000
阿右旗,http://111.127.156.3:51234/rtp/239.29.0.175:5000
阿尔山电视台,http://111.127.156.3:51234/rtp/239.29.1.112:5000
阿巴嘎,http://111.127.156.3:51234/rtp/239.29.0.184:5000
音乐现场,http://111.127.156.3:51234/rtp/239.29.1.88:5001
额尔古纳,http://111.127.156.3:51234/rtp/239.29.1.132:5000
额济纳新闻综合,http://111.127.156.3:51234/rtp/239.29.0.177:5000
青海电信-组播1,#genre#
青海卫视,http://9ge1.cc:4000/rtp/239.120.1.64:8332
青海卫视,http://9ge1.cc:4000/rtp/239.120.1.113:8346

CCTV-1综合,http://9ge1.cc:4000/rtp/239.120.1.119:8260
CCTV-1综合,http://9ge1.cc:4000/rtp/239.120.1.120:8778
CCTV-2财经,http://9ge1.cc:4000/rtp/239.120.1.223:9484
CCTV-3综艺,http://9ge1.cc:4000/rtp/239.120.1.88:9420
CCTV-4中文国际,http://9ge1.cc:4000/rtp/239.120.1.159:9012
CCTV-5体育,http://9ge1.cc:4000/rtp/239.120.1.46:8248
CCTV-5+体育赛事,http://9ge1.cc:4000/rtp/239.120.1.245:9428
CCTV-6电影,http://9ge1.cc:4000/rtp/239.120.1.49:8252
CCTV-7国防军事,http://9ge1.cc:4000/rtp/239.120.1.224:9490
CCTV-8电视剧,http://9ge1.cc:4000/rtp/239.120.1.50:8308
CCTV-9纪录,http://9ge1.cc:4000/rtp/239.120.1.227:9496
CCTV-10科教,http://9ge1.cc:4000/rtp/239.120.1.250:9448
CCTV-11戏曲,http://9ge1.cc:4000/rtp/239.120.1.163:9036
CCTV-12社会与法,http://9ge1.cc:4000/rtp/239.120.1.230:9502
CCTV-13新闻,http://9ge1.cc:4000/rtp/239.120.1.165:9048
CCTV-14少儿,http://9ge1.cc:4000/rtp/239.120.1.193:8284
CCTV-15音乐,http://9ge1.cc:4000/rtp/239.120.1.167:9060
CCTV-16奥林匹克,http://9ge1.cc:4000/rtp/239.120.1.252:9554
CCTV-17农业农村,http://9ge1.cc:4000/rtp/239.120.1.68:8370
CGTN英语,http://9ge1.cc:4000/rtp/239.120.1.161:9024
CETV1,http://9ge1.cc:4000/rtp/239.120.1.133:8856
CETV2,http://9ge1.cc:4000/rtp/239.120.1.44:8238
CETV4,http://9ge1.cc:4000/rtp/239.120.1.45:8244
湖南卫视,http://9ge1.cc:4000/rtp/239.120.1.127:8820
浙江卫视,http://9ge1.cc:4000/rtp/239.120.1.128:8826
江苏卫视,http://9ge1.cc:4000/rtp/239.120.1.125:8808
北京卫视,http://9ge1.cc:4000/rtp/239.120.1.122:8790
东方卫视,http://9ge1.cc:4000/rtp/239.120.1.121:8784
安徽卫视,http://9ge1.cc:4000/rtp/239.120.1.226:9348
广东卫视,http://9ge1.cc:4000/rtp/239.120.1.126:8814
深圳卫视,http://9ge1.cc:4000/rtp/239.120.1.137:8880
辽宁卫视,http://9ge1.cc:4000/rtp/239.120.1.229:9360
山东卫视,http://9ge1.cc:4000/rtp/239.120.1.211:9294
天津卫视,http://9ge1.cc:4000/rtp/239.120.1.233:9514
重庆卫视,http://9ge1.cc:4000/rtp/239.120.1.146:8934
东南卫视,http://9ge1.cc:4000/rtp/239.120.1.232:9372
河北卫视,http://9ge1.cc:4000/rtp/239.120.1.212:9300
河南卫视,http://9ge1.cc:4000/rtp/239.120.1.148:8946
湖北卫视,http://9ge1.cc:4000/rtp/239.120.1.129:8832
陕西卫视,http://9ge1.cc:4000/rtp/239.120.1.117:8694
四川卫视,http://9ge1.cc:4000/rtp/239.120.1.147:8940
海南卫视,http://9ge1.cc:4000/rtp/239.120.1.141:8904
甘肃卫视,http://9ge1.cc:4000/rtp/239.120.1.118:8700
广西卫视,http://9ge1.cc:4000/rtp/239.120.1.155:8988
贵州卫视,http://9ge1.cc:4000/rtp/239.120.1.142:8910
黑龙江卫视,http://9ge1.cc:4000/rtp/239.120.1.124:8802
江西卫视,http://9ge1.cc:4000/rtp/239.120.1.228:9356
吉林卫视,http://9ge1.cc:4000/rtp/239.120.1.151:8964
内蒙古卫视,http://9ge1.cc:4000/rtp/239.120.1.135:8868
宁夏卫视,http://9ge1.cc:4000/rtp/239.120.1.130:8838
山西卫视,http://9ge1.cc:4000/rtp/239.120.1.143:8916
新疆卫视,http://9ge1.cc:4000/rtp/239.120.1.134:8862
云南卫视,http://9ge1.cc:4000/rtp/239.120.1.156:8994
西藏卫视,http://9ge1.cc:4000/rtp/239.120.1.136:8874
兵团卫视,http://9ge1.cc:4000/rtp/239.120.1.240:9404
延边卫视,http://9ge1.cc:4000/rtp/239.120.1.132:8354
山东教育卫视,http://9ge1.cc:4000/rtp/239.120.1.177:8272
北京卫视4K,http://9ge1.cc:4000/rtp/239.120.1.111:8254
北京卫视4K,http://9ge1.cc:4000/rtp/239.120.1.110:8250
北京卡酷少儿,http://9ge1.cc:4000/rtp/239.120.1.138:8886
湖南快乐垂钓,http://9ge1.cc:4000/rtp/239.120.1.225:9346
湖南金鹰纪实,http://9ge1.cc:4000/rtp/239.120.1.73:8412
湖南金鹰卡通,http://9ge1.cc:4000/rtp/239.120.1.139:8892
贵州天元围棋,http://9ge1.cc:4000/rtp/239.120.1.59:8320
上海东方财经,http://9ge1.cc:4000/rtp/239.120.1.55:8304
上海法治天地,http://9ge1.cc:4000/rtp/239.120.1.54:8298
上海生活时尚,http://9ge1.cc:4000/rtp/239.120.1.220:9332
上海都市剧场,http://9ge1.cc:4000/rtp/239.120.1.221:9336
上海游戏风云,http://9ge1.cc:4000/rtp/239.120.1.215:9312
上海动漫秀场,http://9ge1.cc:4000/rtp/239.120.1.219:9328
上海欢笑剧场,http://9ge1.cc:4000/rtp/239.120.1.216:9316
上海欢笑剧场,http://9ge1.cc:4000/rtp/239.120.1.186:8378
上海金色学堂,http://9ge1.cc:4000/rtp/239.120.1.69:8374
上海哈哈炫动,http://9ge1.cc:4000/rtp/239.120.1.140:8898
广东嘉佳卡通,http://9ge1.cc:4000/rtp/239.120.1.108:8640
中国天气,http://9ge1.cc:4000/rtp/239.120.1.241:9408

上海乐游频道,http://9ge1.cc:4000/rtp/239.120.1.217:9320
海东综合频道,http://9ge1.cc:4000/rtp/239.120.1.102:8328
海北电视台,http://9ge1.cc:4000/rtp/239.120.1.123:8266
海北电视台,http://9ge1.cc:4000/rtp/239.120.1.200:8404
海西电视台,http://9ge1.cc:4000/rtp/239.120.1.184:9160
西宁新闻综合,http://9ge1.cc:4000/rtp/239.120.1.249:9444
西宁生活服务,http://9ge1.cc:4000/rtp/239.120.1.248:9440
青海油田,http://9ge1.cc:4000/rtp/239.120.1.144:8416
青海经视,http://9ge1.cc:4000/rtp/239.120.1.42:8226
青海都市,http://9ge1.cc:4000/rtp/239.120.1.41:8220

久治,http://9ge1.cc:4000/rtp/239.120.1.34:9534
九画面,http://9ge1.cc:4000/rtp/239.120.1.131:8268
安多卫视,http://9ge1.cc:4000/rtp/239.120.1.40:8214
矿区生活,http://9ge1.cc:4000/rtp/239.120.1.145:8420
山东电信-组播1,#genre#
山东卫视,http://123.168.210.194:6777/udp/239.21.1.87:5002

CCTV-1综合,http://123.168.210.194:6777/udp/239.21.1.120:5002
CCTV-2财经,http://123.168.210.194:6777/udp/239.21.1.151:5002
CCTV-3综艺,http://123.168.210.194:6777/udp/239.21.2.45:5002
CCTV-4中文国际,http://123.168.210.194:6777/udp/239.21.1.154:5002
CCTV-4中文国际欧洲,http://123.168.210.194:6777/udp/239.21.2.28:5002
CCTV-5体育,http://123.168.210.194:6777/udp/239.21.2.46:5002
CCTV-5+体育赛事,http://123.168.210.194:6777/udp/239.21.1.142:5002
CCTV-6电影,http://123.168.210.194:6777/udp/239.21.2.47:5002
CCTV-7国防军事,http://123.168.210.194:6777/udp/239.21.1.152:5002
CCTV-8电视剧,http://123.168.210.194:6777/udp/239.21.2.48:5002
CCTV-9纪录,http://123.168.210.194:6777/udp/239.21.1.153:5002
CCTV-10科教,http://123.168.210.194:6777/udp/239.21.1.155:5002
CCTV-11戏曲,http://123.168.210.194:6777/udp/239.21.2.2:5002
CCTV-12社会与法,http://123.168.210.194:6777/udp/239.21.1.156:5002
CCTV-13新闻,http://123.168.210.194:6777/udp/239.21.2.3:5002
CCTV-14少儿,http://123.168.210.194:6777/udp/239.21.1.157:5002
CCTV-15音乐,http://123.168.210.194:6777/udp/239.21.2.4:5002
CCTV-17农业农村,http://123.168.210.194:6777/udp/239.21.1.186:5002
CHC高清电影,http://123.168.210.194:6777/rtp/239.21.2.127:5002
CHC动作电影,http://123.168.210.194:6777/rtp/239.21.2.128:5002
CHC家庭影院,http://123.168.210.194:6777/rtp/239.21.2.126:5002
CGTN英语,http://123.168.210.194:6777/udp/239.21.2.30:5002
CGTN西班牙语,http://123.168.210.194:6777/udp/239.21.2.32:5002
CGTN法语,http://123.168.210.194:6777/udp/239.21.2.33:5002
CGTN阿拉伯语,http://123.168.210.194:6777/udp/239.21.2.34:5002
CGTN俄语,http://123.168.210.194:6777/udp/239.21.2.35:5002
CETV1,http://123.168.210.194:6777/udp/239.21.2.7:5002
湖南卫视,http://123.168.210.194:6777/udp/239.21.1.158:5002
浙江卫视,http://123.168.210.194:6777/udp/239.21.1.90:5002
江苏卫视,http://123.168.210.194:6777/udp/239.21.1.89:5002
北京卫视,http://123.168.210.194:6777/udp/239.21.1.88:5002
东方卫视,http://123.168.210.194:6777/udp/239.21.1.111:5002
安徽卫视,http://123.168.210.194:6777/udp/239.21.1.159:5002
广东卫视,http://123.168.210.194:6777/udp/239.21.1.92:5002
深圳卫视,http://123.168.210.194:6777/udp/239.21.1.93:5002
辽宁卫视,http://123.168.210.194:6777/udp/239.21.1.164:5002
天津卫视,http://123.168.210.194:6777/udp/239.21.1.165:5002
重庆卫视,http://123.168.210.194:6777/udp/239.21.1.233:5002
东南卫视,http://123.168.210.194:6777/udp/239.21.1.113:5002
河北卫视,http://123.168.210.194:6777/udp/239.21.1.168:5002
河南卫视,http://123.168.210.194:6777/udp/239.21.2.37:5002
湖北卫视,http://123.168.210.194:6777/udp/239.21.1.163:5002
四川卫视,http://123.168.210.194:6777/udp/239.21.2.15:5002
海南卫视,http://123.168.210.194:6777/udp/239.21.2.14:5002
甘肃卫视,http://123.168.210.194:6777/udp/239.21.2.22:5002
贵州卫视,http://123.168.210.194:6777/udp/239.21.1.166:5002
黑龙江卫视,http://123.168.210.194:6777/udp/239.21.1.28:5002
江西卫视,http://123.168.210.194:6777/udp/239.21.1.167:5002
吉林卫视,http://123.168.210.194:6777/udp/239.21.2.49:5002
青海卫视,http://123.168.210.194:6777/udp/239.21.2.51:5002
凤凰中文,http://123.168.210.194:6777/rtp/239.21.2.153:5002
凤凰资讯,http://123.168.210.194:6777/rtp/239.21.2.163:5002
凤凰香港,http://123.168.210.194:6777/rtp/239.21.2.164:5002
华数精彩影视,http://123.168.210.194:6777/rtp/239.21.2.91:5002
北京卡酷少儿,http://123.168.210.194:6777/rtp/239.21.2.120:5002
浙江求索纪录,http://123.168.210.194:6777/rtp/239.21.2.159:5002
湖南快乐垂钓,http://123.168.210.194:6777/rtp/239.21.2.97:5002
湖南茶频道,http://123.168.210.194:6777/rtp/239.21.2.110:5002
湖南金鹰纪实,http://123.168.210.194:6777/udp/239.21.1.170:5002
湖南金鹰卡通,http://123.168.210.194:6777/rtp/239.21.2.121:5002
河南梨园频道,http://123.168.210.194:6777/rtp/239.21.2.101:5002
河南武术世界,http://123.168.210.194:6777/rtp/239.21.2.96:5002
河南文物宝库,http://123.168.210.194:6777/rtp/239.21.2.109:5002
上海东方财经,http://123.168.210.194:6777/rtp/239.21.2.108:5002
上海法治天地,http://123.168.210.194:6777/rtp/239.21.2.105:5002
上海生活时尚,http://123.168.210.194:6777/rtp/239.21.2.103:5002
上海都市剧场,http://123.168.210.194:6777/rtp/239.21.2.90:5002
上海游戏风云,http://123.168.210.194:6777/rtp/239.21.2.107:5002
上海动漫秀场,http://123.168.210.194:6777/rtp/239.21.2.92:5002
上海乐游,http://123.168.210.194:6777/rtp/239.21.2.104:5002
上海纪实人文,http://123.168.210.194:6777/udp/239.21.1.171:5002
上海金色学堂,http://123.168.210.194:6777/rtp/239.21.2.102:5002
上海魅力足球,http://123.168.210.194:6777/rtp/239.21.2.95:5002
中国交通,http://123.168.210.194:6777/udp/239.21.1.115:5002
光影,http://123.168.210.194:6777/rtp/239.21.1.131:5002

东营公共,http://123.168.210.194:6777/udp/239.21.1.82:5002
东营新闻,http://123.168.210.194:6777/udp/239.21.1.81:5002
山东体育频道,http://123.168.210.194:6777/udp/239.21.1.141:5002
山东农科频道,http://123.168.210.194:6777/udp/239.21.1.183:5002
山东少儿频道,http://123.168.210.194:6777/udp/239.21.1.208:5002
山东教育频道,http://123.168.210.194:6777/udp/239.21.1.169:5002
山东文旅频道,http://123.168.210.194:6777/udp/239.21.1.176:5002
山东新闻频道,http://123.168.210.194:6777/udp/239.21.1.140:5002
山东生活频道,http://123.168.210.194:6777/udp/239.21.1.175:5002
山东综艺频道,http://123.168.210.194:6777/udp/239.21.1.177:5002
山东齐鲁频道,http://123.168.210.194:6777/udp/239.21.1.134:5002
德州新闻综合,http://123.168.210.194:6777/udp/239.21.1.75:5002
德州经济生活,http://123.168.210.194:6777/udp/239.21.1.76:5002
日照岚山频道,http://123.168.210.194:6777/udp/239.21.1.209:5002
日照新闻,http://123.168.210.194:6777/udp/239.21.1.79:5002
日照科教,http://123.168.210.194:6777/udp/239.21.1.80:5002
济南娱乐,http://123.168.210.194:6777/udp/239.21.1.66:5002
济南少儿,http://123.168.210.194:6777/udp/239.21.1.68:5002
济南影视,http://123.168.210.194:6777/udp/239.21.1.65:5002
济南教育频道,http://123.168.210.194:6777/udp/239.21.1.133:5002
济南新闻综合,http://123.168.210.194:6777/udp/239.21.1.94:5002
济南生活,http://123.168.210.194:6777/udp/239.21.1.64:5002
济南都市,http://123.168.210.194:6777/udp/239.21.1.63:5002
济南鲁中,http://123.168.210.194:6777/udp/239.21.1.149:5002
济宁公共,http://123.168.210.194:6777/udp/239.21.2.20:5002
济宁生活,http://123.168.210.194:6777/udp/239.21.1.139:5002
济宁综合频道,http://123.168.210.194:6777/udp/239.21.2.19:5002
淄博影视频道,http://123.168.210.194:6777/udp/239.21.1.182:5002
淄博新闻综合,http://123.168.210.194:6777/udp/239.21.1.84:5002
淄博生活,http://123.168.210.194:6777/udp/239.21.1.109:5002
淄博都市,http://123.168.210.194:6777/udp/239.21.1.83:5002
滨州公共,http://123.168.210.194:6777/udp/239.21.1.119:5002
滨州新闻,http://123.168.210.194:6777/udp/239.21.1.118:5002
滨州综合频道,http://123.168.210.194:6777/udp/239.21.1.238:5002
潍坊寿光新闻,http://123.168.210.194:6777/udp/239.21.1.180:5002
潍坊新闻综合,http://123.168.210.194:6777/udp/239.21.1.77:5002
潍坊经济生活,http://123.168.210.194:6777/udp/239.21.1.78:5002
烟台公共,http://123.168.210.194:6777/udp/239.21.1.117:5002
烟台影视频道,http://123.168.210.194:6777/udp/239.21.1.204:5002
烟台新闻综合,http://123.168.210.194:6777/udp/239.21.1.116:5002
烟台经济科技,http://123.168.210.194:6777/udp/239.21.1.205:5002
聊城民生频道,http://123.168.210.194:6777/udp/239.21.1.254:5002
聊城综合频道,http://123.168.210.194:6777/udp/239.21.1.253:5002
菏泽1,http://123.168.210.194:6777/udp/239.21.1.103:5002
菏泽2,http://123.168.210.194:6777/udp/239.21.2.18:5002
青岛1,http://123.168.210.194:6777/udp/239.21.1.69:5002
青岛2,http://123.168.210.194:6777/udp/239.21.1.70:5002
青岛3,http://123.168.210.194:6777/udp/239.21.1.71:5002
青岛4,http://123.168.210.194:6777/udp/239.21.1.72:5002
青岛5,http://123.168.210.194:6777/udp/239.21.1.73:5002
青岛6,http://123.168.210.194:6777/udp/239.21.1.74:5002

BRTV纪实科教,http://123.168.210.194:6777/udp/239.21.1.172:5002
CCTV-4 北美,http://123.168.210.194:6777/udp/239.21.2.29:5002
CGTN纪录,http://123.168.210.194:6777/udp/239.21.2.31:5002
东平综合频道,http://123.168.210.194:6777/udp/239.21.1.216:5002
东明1,http://123.168.210.194:6777/udp/239.21.1.246:5002
乳山综合频道,http://123.168.210.194:6777/udp/239.21.1.220:5002
兖州新闻频道,http://123.168.210.194:6777/udp/239.21.1.224:5002
兰陵综合频道,http://123.168.210.194:6777/udp/239.21.1.237:5002
冠县综合,http://123.168.210.194:6777/udp/239.21.1.250:5002
单县综合频道,http://123.168.210.194:6777/udp/239.21.2.21:5002
墨宝,http://123.168.210.194:6777/rtp/239.21.1.130:5002
夏津公共频道,http://123.168.210.194:6777/udp/239.21.1.102:5002
夏津综合频道,http://123.168.210.194:6777/udp/239.21.1.106:5002
天下足球,http://123.168.210.194:6777/rtp/239.21.1.162:5002
宁津综合频道,http://123.168.210.194:6777/udp/239.21.2.50:5002
宁阳2,http://123.168.210.194:6777/udp/239.21.1.144:5002
宁阳综合频道,http://123.168.210.194:6777/udp/239.21.1.143:5002
安丘综合频道,http://123.168.210.194:6777/udp/239.21.2.13:5002
定陶TV-1,http://123.168.210.194:6777/udp/239.21.1.244:5002
寿光蔬菜,http://123.168.210.194:6777/udp/239.21.1.218:5002
巨野新闻频道,http://123.168.210.194:6777/udp/239.21.1.215:5002
平原综合频道,http://123.168.210.194:6777/udp/239.21.1.243:5002
平度新闻综合,http://123.168.210.194:6777/udp/239.21.1.228:5002
平阴综合频道,http://123.168.210.194:6777/udp/239.21.1.221:5002
惠民综合,http://123.168.210.194:6777/udp/239.21.1.181:5002
文登TV-1,http://123.168.210.194:6777/udp/239.21.1.174:5002
新泰乡村频道,http://123.168.210.194:6777/udp/239.21.1.248:5002
新泰综合频道,http://123.168.210.194:6777/udp/239.21.1.210:5002
新闻综合,http://123.168.210.194:6777/udp/239.21.1.193:5002
无棣综合频道,http://123.168.210.194:6777/udp/239.21.1.214:5002
昌乐综合频道,http://123.168.210.194:6777/udp/239.21.1.245:5002
昌邑综合频道,http://123.168.210.194:6777/udp/239.21.2.27:5002
曲阜综合频道,http://123.168.210.194:6777/udp/239.21.1.225:5002
栖霞综合,http://123.168.210.194:6777/udp/239.21.1.229:5002
桓台综合,http://123.168.210.194:6777/udp/239.21.1.105:5002
梁山综合频道,http://123.168.210.194:6777/udp/239.21.2.12:5002
武城综合频道,http://123.168.210.194:6777/udp/239.21.1.239:5002
武城综艺影视,http://123.168.210.194:6777/udp/239.21.1.240:5002
汽摩,http://123.168.210.194:6777/rtp/239.21.2.142:5002
沂源新闻,http://123.168.210.194:6777/udp/239.21.1.114:5002
沾化综合频道,http://123.168.210.194:6777/udp/239.21.1.226:5002
济阳综合频道,http://123.168.210.194:6777/udp/239.21.1.187:5002
海洋频道,http://123.168.210.194:6777/rtp/239.21.2.119:5002
海看剧场,http://123.168.210.194:6777/udp/239.21.1.98:5002
牟平新闻,http://123.168.210.194:6777/udp/239.21.2.10:5002
牟平生活,http://123.168.210.194:6777/udp/239.21.2.11:5002
生态环境,http://123.168.210.194:6777/rtp/239.21.2.160:5002
禹城综合频道,http://123.168.210.194:6777/udp/239.21.1.241:5002
禹城综艺频道,http://123.168.210.194:6777/udp/239.21.1.242:5002
美人,http://123.168.210.194:6777/rtp/239.21.1.132:5002
茌平综合频道,http://123.168.210.194:6777/udp/239.21.1.219:5002
荣成综合频道,http://123.168.210.194:6777/udp/239.21.1.227:5002
莘县综合频道,http://123.168.210.194:6777/udp/239.21.1.211:5002
莱西综合频道,http://123.168.210.194:6777/udp/239.21.1.247:5002
蒙阴综合频道,http://123.168.210.194:6777/udp/239.21.2.23:5002
诸城新闻,http://123.168.210.194:6777/udp/239.21.1.217:5002
邹城综合频道,http://123.168.210.194:6777/udp/239.21.1.185:5002
郓城综合频道,http://123.168.210.194:6777/udp/239.21.1.251:5002
长清新闻,http://123.168.210.194:6777/udp/239.21.1.107:5002
