# 20260530_080447_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
202-206	233.50.202.206:5140	无效			99999
202-207	233.50.202.207:5140	无效			99999
202-208	233.50.202.208:5140	无效			99999
202-209	233.50.202.209:5140	无效			6067
202-210	233.50.202.210:5140	无效			5645
202-211	233.50.202.211:5140	无效			5889
202-212	233.50.202.212:5140	无效			5881
202-213	233.50.202.213:5140	无效			5900
202-214	233.50.202.214:5140	无效			5874
202-215	233.50.202.215:5140	无效			5905
202-216	233.50.202.216:5140	无效			5880
202-217	233.50.202.217:5140	无效			5886
202-218	233.50.202.218:5140	无效			5912
202-219	233.50.202.219:5140	无效			5855
202-220	233.50.202.220:5140	无效			5942
202-221	233.50.202.221:5140	无效			5854
202-222	233.50.202.222:5140	无效			9724
202-223	233.50.202.223:5140	无效			5629
202-224	233.50.202.224:5140	无效			99999
202-225	233.50.202.225:5140	无效			99999
202-226	233.50.202.226:5140	无效			99999
202-227	233.50.202.227:5140	无效			6074
202-228	233.50.202.228:5140	无效			5640
202-229	233.50.202.229:5140	无效			5894
202-230	233.50.202.230:5140	无效			5882
202-231	233.50.202.231:5140	无效			5892
202-232	233.50.202.232:5140	无效			5868
202-233	233.50.202.233:5140	无效			5884
202-234	233.50.202.234:5140	无效			5911
202-235	233.50.202.235:5140	无效			5872
202-236	233.50.202.236:5140	无效			5932
202-237	233.50.202.237:5140	无效			5842
202-238	233.50.202.238:5140	无效			5928
202-239	233.50.202.239:5140	无效			5847
202-240	233.50.202.240:5140	无效			9750
202-241	233.50.202.241:5140	无效			5629
202-242	233.50.202.242:5140	无效			99999
202-243	233.50.202.243:5140	无效			99999
202-244	233.50.202.244:5140	无效			99999
202-245	233.50.202.245:5140	无效			5781
202-246	233.50.202.246:5140	无效			5922
202-247	233.50.202.247:5140	无效			5857
202-248	233.50.202.248:5140	无效			5908
202-249	233.50.202.249:5140	无效			5863
202-250	233.50.202.250:5140	无效			5890
202-251	233.50.202.251:5140	无效			5907
202-252	233.50.202.252:5140	无效			5896
202-253	233.50.202.253:5140	无效			5864
202-254	233.50.202.254:5140	无效			5911
